number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,state
0,1.0965988601944225,2026-04-14 00:45:00.942854,2026-04-14 00:46:11.141101,0 days 00:01:10.198247,8,910,2.408562504741395,0.08142260300947048,COMPLETE
1,1.1247651528948588,2026-04-14 00:46:11.141101,2026-04-14 00:46:18.924339,0 days 00:00:07.783238,4,955,0.00012252525893246814,0.1298805869928708,COMPLETE
2,1.1799341528969391,2026-04-14 00:46:18.924339,2026-04-14 00:46:22.573746,0 days 00:00:03.649407,4,444,0.08865446914848216,0.04123884673868143,COMPLETE
3,1.2957003298922458,2026-04-14 00:46:22.573746,2026-04-14 00:46:28.081169,0 days 00:00:05.507423,7,145,0.0335546646750488,0.02114570413372523,COMPLETE
4,1.1394561411986837,2026-04-14 00:46:28.081169,2026-04-14 00:46:45.755564,0 days 00:00:17.674395,6,875,0.001192831543159297,0.016716447701762484,COMPLETE
5,1.1442503159825996,2026-04-14 00:46:45.755564,2026-04-14 00:55:16.979705,0 days 00:08:31.224141,10,773,6.152105167840486,0.01941439603704862,COMPLETE
